0, 0, Header, 1, 8, 96
1, 0, Start_track
1, 0, Text_t, "http://www.beepbox.co/#5sbk5l00e0wt9a7g0wjji4r1w12111331111111111111f00500000003000000000d11111101111111111111c02000220000000000000h00000000000000000000v10000000002200030000o3420b28p2CcoNz6ct2lIcoNz6coW4HopE0y6gFzEiFr6Kv2cz7gBiSds-4pj04gO5ct2lboRPTfwoW4GmNHDKv280004gx248gx248gy48kNz748gx3p2dZ4GC7gaMm0wgl0G1k221m2A4w0qwkwH1o2Q5wawlwG1k2E5EaMkwJ1k0qglwI1q2M5gaMl0G1k2Q5oagmwG1i0qMm0J1o2E5oawl0G1q2I58bgl0F1m0r0mwI1k2I5gawl0J1m2A5EawkwH1o0rgm0G1m2E5gawl0J1i2A5EawkwH1o0rggwawlwG1k2U5Eb0n0J180AgiM944w0QNQa1Rk1jf7PqkON0o70gNWUShI0O0Gsr1M4c3MwE70Q1UhEEOao4QR-cz4cyyxuF130x0g8awl0G1k271i2A4w2E58aMm000000OqrbWCvaoU8Qo4CzNG2r7NB7hNqq_JeYarrNM3IyCUua9f6K0wuUUWgF5j3zw7y85dFWOWhU4OkSzw6hgaqL6piCNZx5dfYeEOfy8fLrxMbkeoU1G7qFFPetTqF2hVAsEt0YwMzAk3HE3GerhiD6BiosWyeNapsrei393IQCMs37tE7rg7M0KEOao4kRK0paD6JO3Akk2CQY1VpU4kT30gcCCzNiCLQqpY1RzxkS73dcu1WMgCx6hNu4V22f0d555555555555550Qkkkkkkki55555550SQkkkkkki55555550Od55555541hhhhhhgdl555555555555550SQkkkkkki55555550SQkkkkkknQkkkkkk3phhhhhhhrhhhjhhgtgX1XKakkkkkk3vgeKwfaehhhhhhgdl5555555R5555550TkkkkkkkkkkkoJ0CCUpU00CJcg2-CAq8aGCGCGCGCGCGCGwkT30hOWWQM9j1B8iK8FOIGCHyu9UHyauaF7aGGOu9UHyasHaEFFGFFF6GCKCKCKCCCKCKCGAqV6SOGFcOYOTCaaWaabaaa92w000000000"
1, 0, Tempo, 340909
1, 0, Time_signature, 8, 2, 24, 8
1, 0, Key_signature, 6, "major"
1, 0, Marker_t, "Loop Start"
1, 25344, Marker_t, "Loop End"
1, 25344, End_track
2, 0, Start_track
2, 0, Title_t, "blue channel"
2, 0, Control_c, 0, 126, 1
2, 0, Control_c, 0, 68, 127
2, 0, Instrument_name_t, "wave: square, volume: loud, envelope: sudden, filter: sustain sharp, chorus: union, effect: none"
2, 0, Program_c, 0, 80
2, 0, Control_c, 0, 7, 102
2, 240, Pitch_bend_c, 0, 8192
2, 240, Control_c, 0, 11, 127
2, 240, Note_on_c, 0, 78, 64
2, 264, Note_off_c, 0, 78, 64
2, 288, Note_on_c, 0, 85, 64
2, 312, Note_off_c, 0, 85, 64
2, 336, Note_on_c, 0, 90, 64
2, 360, Note_off_c, 0, 90, 64
2, 384, Note_on_c, 0, 92, 64
2, 408, Note_off_c, 0, 92, 64
2, 432, Note_on_c, 0, 85, 64
2, 456, Note_off_c, 0, 85, 64
2, 480, Note_on_c, 0, 90, 64
2, 504, Note_off_c, 0, 90, 64
2, 528, Note_on_c, 0, 92, 64
2, 552, Note_off_c, 0, 92, 64
2, 576, Note_on_c, 0, 95, 64
2, 600, Note_off_c, 0, 95, 64
2, 624, Note_on_c, 0, 85, 64
2, 648, Note_off_c, 0, 85, 64
2, 672, Note_on_c, 0, 95, 64
2, 696, Note_off_c, 0, 95, 64
2, 720, Note_on_c, 0, 94, 64
2, 744, Note_off_c, 0, 94, 64
2, 768, Note_on_c, 0, 85, 64
2, 792, Note_off_c, 0, 85, 64
2, 816, Note_on_c, 0, 94, 64
2, 840, Note_off_c, 0, 94, 64
2, 864, Note_on_c, 0, 92, 64
2, 888, Note_off_c, 0, 92, 64
2, 912, Note_on_c, 0, 90, 64
2, 936, Note_off_c, 0, 90, 64
2, 960, Note_on_c, 0, 78, 64
2, 984, Note_off_c, 0, 78, 64
2, 1008, Note_on_c, 0, 85, 64
2, 1032, Note_off_c, 0, 85, 64
2, 1056, Note_on_c, 0, 90, 64
2, 1080, Note_off_c, 0, 90, 64
2, 1104, Note_on_c, 0, 92, 64
2, 1128, Note_off_c, 0, 92, 64
2, 1152, Note_on_c, 0, 85, 64
2, 1176, Note_off_c, 0, 85, 64
2, 1200, Note_on_c, 0, 90, 64
2, 1224, Note_off_c, 0, 90, 64
2, 1248, Note_on_c, 0, 92, 64
2, 1272, Note_off_c, 0, 92, 64
2, 1296, Note_on_c, 0, 95, 64
2, 1320, Note_off_c, 0, 95, 64
