0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "I've Had the Time of My Life"
1, 0, Title_t, "Theme from Dirty Dancing"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 555556
1, 4, MIDI_port, 0
1, 4, System_exclusive, 5, 126, 127, 9, 1, 247
1, 4, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 4, System_exclusive, 34, 65, 16, 69, 18, 16, 0, 0, 80, 114, 111, 103, 114, 97, 109, 109, 101, 100, 32, 98, 121, 32, 72, 97, 110, 100, 115, 32, 79, 110, 46, 32, 32, 14, 247
1, 4, System_exclusive, 25, 65, 16, 66, 18, 64, 1, 16, 2, 0, 1, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 23, 247
1, 4, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 51, 90, 50, 247
1, 4, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 58, 90, 43, 247
1, 4, System_exclusive, 73, 65, 16, 69, 18, 16, 1, 0, 3, 20, 20, 23, 30, 22, 23, 20, 3, 2, 2, 2, 2, 3, 0, 0, 16, 31, 25, 25, 25, 25, 25, 0, 27, 10, 10, 10, 10, 26, 0, 0, 28, 23, 22, 22, 23, 28, 0, 3, 24, 8, 8, 8, 8, 8, 0, 0, 0, 31, 0, 0, 31, 31, 31, 31, 0, 0, 0, 0, 0, 0, 0, 0, 71, 247
1, 4, MIDI_port, 0
1, 456, Control_c, 1, 120, 0
1, 460, Control_c, 1, 121, 0
1, 472, Program_c, 1, 38
1, 476, Control_c, 1, 1, 0
1, 480, Pitch_bend_c, 1, 8192
1, 484, Control_c, 1, 64, 0
1, 488, Control_c, 1, 7, 100
1, 492, Control_c, 1, 11, 127
1, 496, Control_c, 1, 10, 44
1, 500, Control_c, 1, 91, 70
1, 504, Control_c, 1, 93, 0
1, 516, Control_c, 1, 101, 0
1, 516, Control_c, 1, 100, 0
1, 516, Control_c, 1, 6, 12
1, 516, Control_c, 1, 38, 0
1, 528, Control_c, 2, 120, 0
1, 532, Control_c, 2, 121, 0
1, 544, Program_c, 2, 0
1, 548, Control_c, 2, 1, 0
1, 552, Pitch_bend_c, 2, 8192
1, 556, Control_c, 2, 64, 0
1, 560, Control_c, 2, 7, 100
1, 564, Control_c, 2, 11, 127
1, 568, Control_c, 2, 10, 44
1, 572, Control_c, 2, 91, 70
1, 576, Control_c, 2, 93, 0
1, 588, Control_c, 2, 101, 0
1, 588, Control_c, 2, 100, 0
1, 588, Control_c, 2, 6, 12
1, 588, Control_c, 2, 38, 0
1, 600, Control_c, 3, 120, 0
1, 604, Control_c, 3, 121, 0
1, 616, Program_c, 3, 4
1, 620, Control_c, 3, 1, 0
1, 624, Pitch_bend_c, 3, 8192
1, 628, Control_c, 3, 64, 0
1, 632, Control_c, 3, 7, 100
1, 636, Control_c, 3, 11, 127
1, 640, Control_c, 3, 10, 84
1, 644, Control_c, 3, 91, 70
1, 648, Control_c, 3, 93, 0
1, 660, Control_c, 3, 101, 0
1, 660, Control_c, 3, 100, 0
1, 660, Control_c, 3, 6, 12
1, 660, Control_c, 3, 38, 0
1, 672, Control_c, 4, 120, 0
1, 676, Control_c, 4, 121, 0
1, 688, Program_c, 4, 27
1, 692, Control_c, 4, 1, 0
1, 696, Pitch_bend_c, 4, 8192
1, 700, Control_c, 4, 64, 0
1, 704, Control_c, 4, 7, 100
1, 708, Control_c, 4, 11, 127
1, 712, Control_c, 4, 10, 44
1, 716, Control_c, 4, 91, 95
1, 720, Control_c, 4, 93, 35
1, 732, Control_c, 4, 101, 0
1, 732, Control_c, 4, 100, 0
1, 732, Control_c, 4, 6, 12
1, 732, Control_c, 4, 38, 0
1, 744, Control_c, 5, 120, 0
1, 748, Control_c, 5, 121, 0
1, 760, Program_c, 5, 28
1, 764, Control_c, 5, 1, 0
1, 768, Pitch_bend_c, 5, 8192
1, 772, Control_c, 5, 64, 0
1, 776, Control_c, 5, 7, 100
1, 780, Control_c, 5, 11, 127
1, 784, Control_c, 5, 10, 94
